year,team,pts,fgm,fga,3pm,3pa,ftm,fta,orb,drb,reb,ast,stl,blk,tov,pf
2014,Virginia Military,3089,1088,2441,313,962,600,842,474,922,1396,491,254,218,371,661
2014,UCLA,3003,1073,2196,229,603,628,839,341,923,1264,636,341,111,379,652
2014,Louisville,2998,1051,2232,288,783,608,920,484,873,1357,568,370,173,391,723
2014,Louisiana Tech,2998,1034,2284,286,868,644,948,455,949,1404,582,339,188,432,705
2014,Kentucky,2992,1004,2213,203,611,781,1146,549,1005,1554,446,189,236,481,728
2014,Iowa State,2989,1062,2239,301,840,564,814,357,995,1352,663,214,106,381,622
2014,Brigham Young,2931,1012,2186,177,499,730,1055,433,948,1381,544,251,103,395,690
2014,Belmont,2876,983,1973,323,823,587,794,297,792,1089,571,248,88,463,735
2014,UConn,2873,971,2162,287,741,644,829,359,965,1324,488,281,230,457,717
2014,Michigan State,2870,1024,2159,307,783,515,728,388,968,1356,637,259,174,439,721
2014,Baylor,2843,959,2108,280,725,645,949,489,903,1392,563,197,202,440,647
2014,Fresno State,2837,950,2170,291,815,646,884,330,934,1264,470,253,177,392,748
2014,Mercer,2836,982,2061,290,756,582,791,384,908,1292,586,211,147,423,664
2014,Louisiana,2835,988,2127,246,670,613,913,461,835,1296,472,250,144,469,730
2014,Wisconsin,2793,927,2018,297,790,642,861,318,906,1224,468,183,127,308,572
2014,Oregon,2783,928,1977,259,666,668,865,331,785,1116,492,263,113,391,725
2014,Delaware,2782,936,2108,252,727,658,925,364,846,1210,377,208,123,334,660
2014,Fort Wayne,2774,975,1979,285,726,539,813,350,817,1167,524,245,90,440,602
2014,New Mexico State,2772,936,1918,194,523,706,1028,406,890,1296,473,169,224,457,614
2014,Arizona,2769,996,2122,204,561,573,870,431,969,1400,574,223,173,387,630
2014,Kansas,2764,955,1937,189,556,665,935,390,908,1298,523,204,196,466,731
2014,Gonzaga,2761,972,1963,255,643,562,793,325,913,1238,525,235,142,419,659
2014,Iona,2760,947,1944,338,853,528,739,274,775,1049,576,219,122,350,584
2014,Creighton,2756,957,1927,356,859,486,654,280,872,1152,614,139,49,342,618
2014,Duke,2745,929,2020,316,801,571,783,404,769,1173,509,244,105,334,680
2014,Michigan,2736,945,1982,319,794,527,691,306,811,1117,525,191,88,345,525
2014,Radford,2729,972,2035,221,610,564,820,366,792,1158,460,247,128,385,662
2014,Oklahoma State,2728,898,1941,239,656,693,964,319,849,1168,463,260,160,355,679
2014,Florida,2727,945,2056,255,711,582,871,425,912,1337,509,274,118,431,611
2014,Arkansas,2723,928,2105,253,698,614,846,381,795,1176,521,287,189,392,705
2014,Minnesota,2715,918,2053,272,773,607,818,349,857,1206,528,289,155,444,727
2014,Wichita State,2706,896,1942,250,713,664,916,389,934,1323,491,247,184,375,611
2014,Oklahoma,2704,909,2034,285,752,601,802,377,829,1206,483,224,108,378,624
2014,Toledo,2694,929,1995,193,560,643,887,391,775,1166,508,231,101,346,592
2014,East Tennessee State,2689,879,2045,275,758,656,877,342,844,1186,429,269,108,405,699
2014,Iowa,2689,919,1984,191,546,660,898,422,873,1295,532,234,164,372,601
2014,Cal State Northridge,2689,888,1955,148,403,765,967,364,839,1203,471,242,96,447,719
2014,Northwestern State,2686,958,2038,176,528,594,802,377,766,1143,513,270,165,419,635
2014,Eastern Kentucky,2677,881,1810,315,807,600,798,225,618,843,498,299,67,359,707
2014,Tennessee,2672,927,2048,205,631,613,852,477,909,1385,472,192,172,388,617
2014,Dayton,2671,935,2018,243,644,558,819,378,849,1227,485,222,96,442,735
2014,Canisius,2661,913,1989,271,702,564,762,358,728,1086,425,233,130,394,612
2014,Stephen F. Austin,2661,922,1992,248,718,569,800,420,714,1134,574,257,104,393,730
2014,Southeast Missouri State,2654,961,1924,218,607,514,743,343,809,1152,533,228,136,418,641
2014,Villanova,2651,870,1907,304,855,607,848,369,873,1242,523,236,141,403,671
2014,Murray State,2647,901,1898,252,671,593,883,378,816,1194,446,203,148,421,626
2014,Sam Houston State,2647,875,1893,250,638,647,969,393,791,1184,551,236,122,447,746
2014,Ohio,2647,937,2041,274,776,499,699,331,918,1249,559,238,157,475,706
2014,Georgia State,2641,900,1923,252,672,589,757,265,776,1041,451,260,167,276,587
2014,Siena,2635,908,2165,169,516,650,903,501,879,1380,514,222,178,523,850
2014,Towson,2633,867,1910,213,596,686,997,419,943,1362,355,147,177,417,711
2014,Southern Methodist,2627,937,1938,174,459,579,848,380,903,1283,560,282,165,491,692
2014,VCU,2624,922,2196,260,744,520,772,462,813,1275,459,391,150,428,686
2014,Stanford,2616,896,1950,208,571,616,877,324,877,1201,415,191,154,412,654
2014,Memphis,2614,958,2009,182,552,516,801,406,823,1229,591,294,159,449,612
2014,North Carolina,2604,953,2057,146,434,552,882,456,850,1306,523,249,161,406,690
2014,Morehead State,2603,861,1927,188,629,693,992,453,802,1255,456,271,104,528,796
2014,Texas,2598,905,2095,178,545,610,909,500,905,1405,452,199,206,425,669
