year,team,pts,fgm,fga,3pm,3pa,ftm,fta,orb,drb,reb,ast,stl,blk,tov,pf
2023,UC Davis,2392,809,1820,214,630,560,790,332,771,1103,389,227,90,462,600
2023,Colorado State,2391,873,1790,251,689,394,529,179,792,971,545,187,81,359,537
2023,San Diego,2391,849,1882,244,691,449,587,289,685,974,398,207,55,349,547
2023,USC,2389,855,1878,214,620,465,624,282,824,1106,445,227,167,404,568
2023,Saint Joseph's,2388,818,1920,290,882,462,657,310,772,1082,399,216,107,410,578
2023,Louisiana Tech,2383,854,1930,281,814,394,546,323,749,1072,408,260,87,437,570
2023,Stetson,2381,857,1860,311,811,356,461,292,725,1017,429,159,99,317,483
2023,Bryant,2381,848,1821,243,714,442,602,293,836,1129,403,200,106,393,518
2023,North Dakota,2380,858,1945,304,868,360,527,277,771,1048,394,146,88,374,522
2023,UMBC,2378,869,1931,257,754,383,511,272,768,1040,456,180,81,314,467
2023,UNLV,2376,819,1895,262,751,476,658,305,718,1023,411,291,122,387,547
2023,Fordham,2376,797,1901,252,792,530,715,321,837,1158,418,238,160,437,647
2023,La Salle,2374,863,2037,248,726,400,577,342,799,1141,409,229,110,415,606
2023,Morehead State,2374,823,1889,254,730,474,654,291,851,1142,467,193,129,387,532
2023,Campbell,2374,830,1777,228,683,486,691,229,762,991,416,212,97,393,554
2023,Northern Kentucky,2372,851,1997,283,827,387,556,372,722,1094,468,329,89,382,535
2023,Syracuse,2372,871,1883,198,547,432,577,298,769,1067,458,241,161,371,427
2023,Towson,2368,860,1922,243,663,405,572,369,796,1165,461,205,113,391,538
2023,Villanova,2366,807,1853,296,885,456,556,217,801,1018,377,194,58,329,538
2023,Fort Wayne,2364,836,1906,308,891,384,545,275,791,1066,418,235,74,409,467
2023,North Florida,2363,837,1837,323,881,366,509,249,749,998,405,154,120,368,435
2023,Portland State,2363,835,1865,234,688,459,631,258,650,908,431,220,105,371,700
2023,East Texas A&M,2362,859,1890,278,868,366,522,279,727,1006,474,191,101,417,618
2023,San Jose State,2362,869,1996,265,814,359,529,392,878,1270,428,142,145,398,545
2023,Winthrop,2360,787,1671,283,757,503,681,232,702,934,366,164,98,433,538
2023,Miami (OH),2357,830,1816,250,736,447,568,260,699,959,440,195,94,427,583
2023,Bowling Green,2355,840,1859,224,658,451,622,297,754,1051,428,188,93,373,550
2023,Northern Colorado,2355,826,1843,265,741,438,588,231,775,1006,363,147,54,380,596
2023,Western Kentucky,2355,839,1907,249,695,428,601,275,809,1084,416,204,173,380,489
2023,McNeese State,2352,858,1991,258,793,378,571,381,737,1118,385,246,61,480,655
2023,Florida,2351,830,1904,220,701,471,657,255,827,1082,406,225,171,364,533
2023,DePaul,2349,838,1961,273,742,400,541,269,735,1004,457,211,156,420,604
2023,Texas Tech,2347,831,1810,230,666,455,630,311,772,1083,413,234,93,424,494
2023,Oakland,2347,823,1891,232,752,469,604,254,700,954,383,239,84,329,448
2023,Nicholls State,2344,882,1935,238,698,342,530,322,686,1008,431,302,93,416,639
2023,UNC Wilmington,2343,813,1832,209,624,508,697,298,761,1059,365,230,95,395,624
2023,Longwood,2341,831,1837,241,685,438,607,325,728,1053,398,206,70,368,531
2023,New Orleans,2340,833,1785,196,519,478,674,281,689,970,466,215,70,538,619
2023,Florida International,2339,867,1861,219,671,386,541,244,703,947,397,290,128,465,547
2023,Little Rock,2337,845,1907,185,567,462,632,319,744,1063,460,209,72,404,609
2023,Idaho,2335,824,1747,217,638,470,617,205,719,924,381,164,57,358,539
2023,Quinnipiac,2335,826,1908,263,725,420,630,345,813,1158,419,196,82,391,525
2023,Loyola Marymount,2335,832,1831,289,792,382,569,300,770,1070,365,169,86,379,602
2023,Dayton,2334,833,1784,225,665,443,634,300,868,1168,518,163,149,401,470
2023,Sacred Heart,2332,864,2002,229,731,375,553,307,787,1094,444,259,108,426,502
2023,Rutgers,2326,867,2012,195,608,397,567,357,830,1187,512,297,131,372,543
2023,Denver,2325,835,1716,144,442,511,713,268,808,1076,363,177,98,471,544
2023,Washington State,2324,813,1919,310,832,388,542,345,784,1129,403,166,92,380,544
2023,Morgan State,2323,863,1911,206,559,391,568,327,678,1005,479,303,138,493,647
2023,Stanford,2321,838,1853,267,736,378,545,324,771,1095,490,188,106,404,557
2023,Middle Tennessee State,2313,857,1892,228,674,371,543,338,711,1048,356,249,159,430,579
2023,High Point,2312,813,1834,234,720,452,722,327,795,1122,383,203,152,429,573
2023,Texas State,2309,848,1918,154,501,459,630,330,747,1077,346,220,124,393,630
2023,UNC Greensboro,2306,816,1831,254,718,420,587,299,820,1119,465,228,83,367,535
2023,Northern Illinois,2304,837,1816,236,678,394,604,251,744,995,402,206,74,442,617
2023,Coppin State,2304,779,1790,268,793,478,665,181,733,914,361,246,81,466,629
2023,South Florida,2303,844,1894,236,703,379,582,349,791,1140,429,207,98,431,568
2023,Northwestern,2303,801,1968,259,807,442,584,321,794,1115,434,267,133,315,549
2023,Seattle,2303,786,1953,275,870,456,635,318,802,1120,381,196,99,369,581
2023,Georgia Tech,2301,855,2019,259,773,332,477,324,780,1104,463,197,134,338,524
2023,Southern,2300,804,1872,244,737,448,627,255,742,997,451,278,75,453,639
2023,Delaware,2298,816,1859,218,680,448,616,251,743,994,389,228,131,362,540
2023,Alabama A&M ,2297,823,1868,226,610,425,649,308,721,1029,419,264,133,468,624
2023,California Baptist,2291,811,1898,276,837,393,592,317,829,1146,471,146,103,370,569
2023,Robert Morris,2287,844,1904,235,703,364,505,316,785,1101,457,220,135,423,533
2023,Cornell,2287,816,1738,300,851,355,490,255,638,893,489,272,63,340,466
2023,Wisconsin,2284,831,2005,276,807,346,501,245,805,1050,406,207,52,289,554
2023,Cal State Fullerton,2283,779,1812,253,686,472,681,278,775,1053,340,214,85,383,590
2023,Florida Gulf Coast,2280,805,1844,295,832,375,507,280,781,1061,409,219,104,360,497
2023,South Carolina State,2278,839,1986,214,673,386,578,395,645,1040,435,224,102,486,642
2023,Grambling State,2276,811,1785,174,489,480,745,328,803,1131,405,242,136,462,624
2023,Yale,2273,841,1764,224,620,367,529,280,811,1091,439,191,123,329,521
2023,Richmond,2273,786,1791,261,790,440,591,208,814,1022,402,189,78,368,499
2023,Coastal Carolina,2273,816,1880,223,705,418,533,319,766,1085,383,188,99,371,497
2023,Wichita State,2272,827,1839,212,685,406,567,277,819,1096,426,203,129,395,478
2023,East Carolina,2271,769,1896,249,788,484,704,368,786,1153,433,215,87,432,583
2023,South Dakota State,2270,812,1805,246,700,400,505,195,785,980,341,166,92,363,456
2023,George Mason,2268,800,1774,240,685,428,657,283,840,1123,452,152,103,443,568
2023,North Carolina Central,2268,815,1737,221,614,417,594,294,714,1008,439,239,97,450,575
2023,Mercer,2268,851,1885,196,586,370,536,319,770,1089,422,185,71,372,592
2023,North Carolina A&T,2264,806,1931,261,785,391,574,273,792,1065,375,241,98,378,547
2023,St. Francis (PA),2263,813,1760,240,633,397,564,247,747,994,430,137,64,384,510
2023,Central Arkansas,2261,818,1987,264,818,361,482,308,744,1052,384,202,98,407,508
2023,Georgia Southern,2257,840,1926,207,659,370,539,290,802,1092,343,232,94,362,551
2023,Seton Hall,2256,784,1785,190,585,498,726,312,778,1090,401,272,143,438,586
2023,Murray State,2254,805,1824,197,593,447,607,274,778,1052,391,174,83,347,467
2023,Charleston Southern,2251,819,1850,251,731,362,498,325,698,1023,373,157,81,359,562
2023,Pennsylvania ,2249,812,1749,244,678,381,514,279,807,1086,444,166,96,377,543
2023,Abilene Christian,2249,812,1800,211,613,414,573,285,645,930,471,264,71,376,617
2023,Southern Methodist,2248,810,1919,201,646,427,634,290,743,1033,436,226,108,401,556
2023,Appalachian State,2248,819,1854,243,726,367,543,258,816,1074,417,204,146,337,442
2023,Northern Iowa,2244,810,1788,238,699,386,554,218,782,1000,372,204,45,375,498
2023,Eastern Michigan,2239,803,1826,192,608,441,575,237,669,906,299,194,67,356,587
2023,Virginia,2237,793,1765,220,629,431,613,244,761,1005,519,225,142,276,471
2023,Davidson,2236,785,1774,216,664,450,602,236,759,995,420,172,41,339,485
2023,Mississippi State,2234,816,1936,178,669,424,655,421,822,1243,482,293,117,425,517
2023,Jackson State,2232,800,1911,207,650,425,630,360,734,1094,406,248,82,503,571
2023,Iowa State,2231,834,1882,211,637,352,525,349,702,1051,457,290,96,415,633
2023,LSU,2231,768,1875,239,730,456,632,341,744,1085,406,223,88,396,560
2023,Ole Miss,2227,816,1933,203,671,392,564,349,749,1098,432,235,123,386,525
2023,Notre Dame,2227,810,1830,282,787,325,426,189,760,949,379,150,87,275,456
2023,Temple,2227,754,1774,255,773,464,613,281,795,1076,441,159,128,429,538
2023,Lindenwood,2226,804,1873,239,664,379,520,266,780,1046,376,203,105,417,514
2023,Georgetown,2225,818,1934,185,599,404,563,321,771,1092,380,197,146,384,462
2023,Loyola (MD),2222,822,1821,250,701,328,509,273,717,990,460,247,78,433,518
2023,Virginia Military,2220,800,1923,309,880,311,406,316,751,1067,365,172,37,403,484
2023,William & Mary,2219,791,1829,256,698,381,559,298,734,1032,401,199,67,384,533
2023,Weber State,2219,779,1727,218,647,443,578,193,786,979,351,200,47,417,580
2023,Florida State,2219,802,1840,209,633,406,559,250,699,949,430,197,125,377,519
2023,Texas-San Antonio,2217,749,1826,235,703,484,659,304,762,1066,335,137,81,432,563
2023,Idaho State,2213,794,1785,245,725,380,517,235,707,942,392,185,90,357,564
2023,Washington,2213,786,1823,209,668,432,577,259,775,1034,367,220,165,435,529
2023,East Tennessee State,2211,821,1814,203,633,366,546,330,752,1082,390,195,99,408,491
2023,Hawaii,2208,772,1799,220,667,444,594,284,808,1092,367,151,124,384,527
2023,Valparaiso,2206,814,1852,198,668,380,522,229,813,1042,436,187,83,393,530
2023,USC Upstate,2198,808,1772,209,621,373,570,244,713,957,374,237,146,408,637
2023,Utah,2197,791,1852,232,697,383,541,326,873,1199,461,161,126,380,487
2023,Boston College,2197,819,1873,188,590,371,512,289,760,1049,413,210,118,396,521
2023,Siena,2195,766,1769,213,611,450,611,289,737,1026,409,182,135,404,547
2023,Incarnate Word,2194,776,1756,194,557,448,600,264,663,927,382,259,88,417,532
2023,Georgia,2193,728,1774,215,678,522,718,310,760,1070,358,202,84,414,513
2023,UTEP,2192,796,1776,158,537,442,699,336,716,1052,385,288,85,492,576
2023,Omaha,2192,797,1805,183,540,415,535,240,750,990,380,172,92,392,584
2023,Gardner-Webb,2192,813,1741,196,583,370,592,275,761,1036,399,222,146,397,594
2023,Western Illinois,2191,795,1755,209,652,392,560,262,711,973,410,174,107,312,434
2023,Bellarmine,2187,797,1737,264,752,329,436,192,714,906,467,184,45,356,522
2023,Hampton,2183,759,1934,228,709,437,636,300,738,1038,352,138,101,350,587
2023,Chicago State,2180,760,1757,256,755,404,555,332,697,1029,379,175,83,413,561
2023,Nebraska,2175,819,1790,214,657,323,504,247,824,1071,418,177,79,405,452
2023,Bethune-Cookman,2172,772,1863,219,606,409,586,282,696,978,362,231,90,395,555
2023,Arkansas State,2169,777,1799,209,593,406,600,308,761,1069,433,220,108,373,553
2023,Southern Illinois,2168,769,1716,259,795,371,513,207,772,979,459,238,70,401,539
2023,Prairie View A&M,2168,773,1914,191,631,431,629,354,727,1081,352,242,112,424,610
2023,Jacksonville State,2166,747,1705,281,747,391,559,282,757,1039,381,172,74,401,510
2023,Western Michigan,2166,786,1820,250,757,344,482,342,726,1068,396,143,68,384,522
2023,Oklahoma,2165,782,1707,224,638,377,513,206,785,991,417,183,97,412,518
2023,Alcorn State,2165,763,1868,164,554,475,659,367,685,1052,316,257,80,398,605
2023,Massachusetts,2163,775,1868,182,555,431,602,371,761,1132,423,211,119,439,541
2023,Maryland-Eastern Shore,2162,776,1812,229,720,381,530,291,659,950,417,345,59,451,515
2023,Bucknell,2161,797,1749,235,660,332,463,230,796,1026,429,176,121,417,498
2023,The Citadel,2158,771,1786,228,702,388,514,212,741,953,365,176,85,382,539
2023,Louisiana-Monroe ,2157,759,1860,242,690,397,557,314,749,1063,403,220,114,391,484
2023,Navy,2152,808,1781,240,647,296,419,282,729,1011,459,215,85,341,494
2023,South Dakota,2149,755,1750,275,706,364,476,240,749,989,385,138,48,355,540
2023,Illinois-Chicago,2149,747,1794,255,774,400,611,239,732,971,421,206,150,401,560
2023,Boston University,2147,761,1845,238,722,387,524,296,777,1073,335,205,79,373,561
2023,Montana,2147,762,1650,244,656,379,481,200,682,882,378,146,74,335,560
2023,Wyoming,2144,740,1680,268,768,396,557,220,715,935,345,151,79,363,488
2023,Air Force,2142,756,1636,261,733,369,511,191,700,891,491,184,127,368,544
2023,St. Bonaventure,2136,769,1794,226,650,372,529,277,714,991,380,224,108,399,596
2023,Holy Cross,2136,812,1862,219,599,293,471,221,745,966,398,203,89,386,514
2023,Drexel,2135,773,1794,229,725,360,527,308,763,1071,374,180,103,351,464
2023,Eastern Illinois,2134,797,1800,162,493,378,593,261,731,992,449,260,105,412,559
2023,Binghamton,2133,794,1763,172,533,373,523,267,761,1028,361,144,98,392,558
2023,Merrimack College,2128,732,1745,251,768,413,599,201,709,910,429,380,139,470,482
2023,Illinois State,2127,737,1699,232,690,421,531,248,738,986,344,183,105,461,590
2023,Texas-Arlington,2125,772,1863,207,643,374,570,379,725,1104,432,204,96,424,619
2023,Lafayette,2120,767,1881,298,911,288,460,263,799,1062,528,196,101,377,523
2023,Sacramento State,2114,778,1751,217,629,341,489,315,768,1083,436,143,85,420,497
2023,Central Connecticut State,2111,791,1874,219,669,310,437,296,737,1033,412,179,122,372,451
2023,Marist,2110,745,1819,253,771,367,526,271,803,1074,357,195,124,376,509
2023,Canisius,2109,763,1809,255,734,328,448,292,673,965,431,168,79,345,469
2023,Rider,2105,793,1746,150,449,369,502,315,713,1028,341,161,67,326,548
2023,Lamar,2104,761,1767,178,556,404,574,342,728,1070,409,199,105,438,488
2023,Mount St. Mary's,2101,771,1818,220,622,339,463,285,763,1048,410,182,82,441,540
2023,Missouri State,2098,772,1776,254,767,300,479,330,731,1061,374,199,140,382,497
2023,Elon,2094,762,1791,218,722,352,497,252,754,1006,389,196,69,385,515
2023,Lehigh,2094,752,1698,205,584,385,516,173,771,944,370,187,71,346,501
2023,American University,2093,785,1630,204,589,319,455,236,695,931,436,238,126,431,482
2023,Loyola (IL),2089,757,1638,220,658,355,509,219,700,919,428,175,94,460,601
2023,IU Indy,2089,786,1718,146,492,371,537,267,673,940,359,185,81,489,570
2023,Butler,2088,771,1767,207,633,339,459,191,721,912,403,216,138,369,429
2023,Albany,2086,726,1755,237,725,397,550,287,683,970,363,178,51,391,576
2023,Stony Brook,2083,726,1756,256,794,375,504,206,837,1043,389,144,83,394,499
2023,Stonehill,2076,720,1633,239,677,397,524,171,733,904,380,219,88,404,468
2023,Arkansas-Pine Bluff ,2074,701,1791,245,776,427,587,286,731,1017,396,250,86,471,611
2023,Old Dominion,2073,735,1760,164,523,439,646,341,764,1105,328,197,117,344,519
2023,Georgia State,2068,745,1789,164,556,414,581,315,698,1013,343,179,111,390,528
2023,Austin Peay,2067,743,1790,222,690,359,495,283,641,924,387,220,94,352,524
2023,UMKC,2060,723,1844,188,665,426,598,391,726,1117,300,192,117,415,585
2023,South Carolina,2059,744,1846,244,755,327,495,357,694,1051,355,157,84,414,512
2023,UC San Diego,2057,740,1720,228,695,349,472,222,711,933,359,174,67,353,482
2023,Maine,2054,784,1711,198,595,288,396,204,654,858,415,284,62,356,446
2023,Louisville,2046,716,1700,200,608,414,559,263,719,982,299,145,90,461,527
